#,WORDS,MEANINGS,EXAMPLE,SYNONYMS,ANTONYMS
404,elitist,demonstrating a superior attitude or behavior associated with an elite,"the complacent, *elitist* attitude of the members at that suburban country club",aristocratic| high-hat| persnickety| potty| ritzy| snobbish,N/A
405,exacting,demanding/ inflict (revenge) on someone,he was shocked when his normally *exacting* supervisor complimented him on a job well done,onerous| arduous| laborious| stringent| inflict| impose| compel,undemanding| unfastidious| unfussy
406,flummoxed,bewildered or perplexed,an actor who's easily *flummoxed* by any changes in the script,obfuscate| baffled| bewildered| bamboozle| bemuse| perplex| bemuse| perplex,N/A
407,fruitful,"fertile, productive",a very *fruitful* tree that gives us plenty of apples every year,fecund| abundant| profuse| prolific| progenitive| fructuous| effectual,barren| dead| infertile| sterile| unfertile| unfruitful
408,inborn,"natural to a person, or animal",an *inborn* talent for dancing,inborninnate| congenital| ingrained| connate| connatural,adventitious| extraneous| extrinsic
409,polymath,a person of wide knowledge or learning,She is rightly regarded as something of a *polymath* in her extensive knowledge of all the earth sciences.,polyhistor| Renaissance man| Renaissance woman| brain| brainiac| genius,ignoramus| illiterate| know-nothing| lowbrow| anti-intellectual| philistine
410,reticent,"reserved, not revealing one's feelings readily","the panel decided to investigate the fraud charges against the company, which has always been *reticent* about its internal operations",introverted| inhibited| diffident| shrinking| taciturn,communicative| open
411,stringent,"strict, precise and exacting",*stringent* rules against unauthorized persons being in the building,rigid| inflexible| draconian| extreme,flexible| lax| loose| relaxed| slack
412,subservient,"prepared to obey others unquestioningly, subordinate",She was an equal partner in the marriage and not a *subservient* wife.,deferential| acquiescent| ductile| pliant| servile| downtrodden| snivelling| cowering| cringing,balky| contrary| contumacious| defiant| disobedient| froward
413,surreptitious,"keep secret, especially because it would not be approved of",a private investigator adept at taking *surreptitious* pictures of adulterous couples,clandestine| furtive| covert,open| overt| public
414,tantalizing,torment or teasing with the sight or promise of something unobtainable,The menu included a selection of *tantalizing* desserts.,entice| titillate| intrigue| allure| beguile| fascinate,boring| irksome| tedious| tiresome| wearisome| abhorrent
415,tantamount,equivalent in seriousness to; virtually the same as,His statement was *tantamount* to an admission of guilt.,as good as| more or less| on a par with,disparate| distinct| distinguishable| nonequivalent| noninterchangeable| variable
416,torpor,"a state of physical or mental inactivity, lethargy","after a lifetime of setbacks, defeats, and failures, he could only greet the latest bad news with a resigned fatalism and dull *torpor*",lethargy| inertia| languor| indolence| apathy| lassitude| enervation,concern| interest| regard
417,trenchant,vigorous or incisive in expression or style,even the most *trenchant* sword could not sever the bonds of loyalty between them,incisive| acute| stinging| mordant| pungent| scathing| acerbic| astringent| sarcastic,blunt| blunted| dull| dulled| obtuse
418,umbrage,offense or annoyance,took *umbrage* at the slightest suggestion of disrespect,bridle| get the hump,N/A
419,versatile,adoptable to many different functions or activities,a *versatile* baseball player can play any position,adaptable| flexible| protean,N/A
420,wayward,difficult to control or predict because of willful or perverse behavior,had always been the most *wayward* of their three children,obstinate| obdurate| perverse| defiant| refractory| capricious| whimsical| fickle| erratic| intractable| fractious| contumacious,amenable| biddable| compliant| conformable| docile| obedient
421,alienate,make someone feel isolated or estranged,her changed position on the issue surprised and *alienated* many of her supporters,estrange| detach| divorce,reconcile
422,apathy,"lack of interest, enthusiasm or concern",the *apathy* of the people of that war-torn country comes from their having seen too many horrors,lethargy| languor| lassitude| torpor,emotion| feeling| sensibility
423,apropos,with reference to; concerning/very appropriate to a particular situation,the actor announced to reporters that he would regard as *apropos* only questions about the movie and would ignore inquiries about his love life,pertinent| apposite| apt| germane| felicitous,extraneous| immaterial| impertinent| inapplicable| inapposite| irrelative
424,apt,suitable in the circumstances/ having a tendency to do something/ quick to learn,that dog is *apt* to run off if you don't put him on a leash,adept| proficient| competent| astute| befitting| felicitous| congruous| judicious| apropos,improper| inapplicable| inapposite| inappropriate| inapt| incongruous
425,cloak,something serving to hide or disguise something,the *cloak* of mystery that surrounds the royal family,veneer| mantle| shroud| pretext| smokescreen,N/A
426,consensus,a general agreement,finally reached a *consensus* on how to spend the money that the club had raised,concord| concurrence| accord| unanimity| solidarity,conflict| disagreement| dissensus
427,distant,pull or twist out of shape/give an misleading or false account of or impression of,the *distant* towers were barely visible in the fog,away| deep| far| faraway| far-flung| far-off,close| near| nearby| nigh
428,divergent,tending to be different or develop in different directions,The twins may look alike but they have *divergent* personalities.,disproportionate| unequal| different| disparate| dissimilar| distant,alike| identical| indistinguishable| kin| kindred| like
429,elated,make someone ecstatically happy,she was *elated* upon learning that she had been accepted by her first-choice college,ecstatic| elevated| enrapt| enraptured| entranced| euphoric,depressed
430,enchant,fill someone with great delight/ put under a spell,the child actress *enchanted* audiences with her bubbly personality,allure| beguile| bewitch| captivate| charm| fascinate,N/A
431,entrenched,"(of an attitude, habit or belief) firmly established and difficult or unlikely to change; ingrained",I have an *entrenched* dislike of mimes,ensconce| ingrained| ineradicable| inveterate| immutable| inexorable,N/A
432,exotic,organizing in or characteristic of a distant foreign country/ attractive/ specially produced,the gradual disappearance of *exotic* lands in a culturally homogenized world,tropical| alien| extravagant| astonishing| bizarre| peculiar,familiar| nonexotic| nonglamorous| plain-Jane| unexotic| unglamorous
433,exploitative,treating others unfairly in order to gain an advantage,an exploitative form of labor,abandon| desolate| bleak| derelict,N/A
434,foreseeable,able to foreseen or predicted,the situation is unlikely to change in the foreseeable future,certain| destined| expected| fixed| foreordained| foreseen,accidental| casual| chance| fluky| fortuitous| inadvertent
435,forsake,"abandon, renounce","*forsaking* most of our possessions, we evacuated just before the hurricane struck",abandon| desert| leave| maroon| quit| strand,reclaim
436,gratify,give someone pleasure or satisfaction,just *gratify* this one whim of mine,gladden| assuage| pacify| appease,displease
437,heed,pay attention to/ take notice of,took *heed* of the students' learning styles so as to prepare appropriate lessons,advertence| advertency| attention| awareness| cognizance| consciousness,heedlessness| inattentiveness| negligence
438,judicious,"having, showing or done with good judgment",a good teacher who knows how to give *judicious* criticism as well as praise,discreet| intelligent| judgmatic| prudent,imprudent| indiscreet| injudicious
439,lucid,expressed clearly; easy to understand,those *lucid* bands that spread across the arctic sky and are known as the northern lights,beaming| bedazzling| bright| brilliant| candescent| clear,dim| dull| lackluster| unbright| unbrilliant
440,pertinent,"relevant to a particular matter, apposite","he impressed the jury with his concise, *pertinent* answers to the attorney's questions",apposite| apt| germane| apropos| appurtenant,extraneous| immaterial| impertinent| inapplicable| inapposite| irrelative
441,propriety,conformity to conventionally accepted standards of behavior/ the condition of being right,some people miss the straitlaced *propriety* that was largely abandoned in the 1960s,decorum| rectitude| demureness| gentility| orthodoxy| probity| tenue,impropriety| indecency| indecorum
442,scintillation,shining brightly/ brilliantly clever,scintillations of diamond-hard light,exhilarating| invigorating| vivacious| coruscating| effervescent| ebullient,blackness| dark| darkness| dimness| dusk| duskiness
443,sensational,causing great public interest and excitement,"the *sensational* news story caused a stir, but after a few days everyone forgot about it",startling| astonishing| appalling| scandalous| momentous,nonsensational
444,sophisticated,"having, revealing or involving a great deal of worldly experience and knowledge of fashion or cultu",a surprisingly *sophisticated* and widely traveled child,cosmopolitan| smart| worldly| worldly-wise,guileless| ingenuous| innocent| naive| unsophisticated| untutored
445,strife,angry or bitter disagreement over fundamental issues,"in order to avoid family *strife*, the children spend equal time during the holidays with both of their grandmothers",conflict| disaccord| discord| discordance| discordancy| disharmony,accord| agreement| concord| concordance| harmony| peace
446,understated,presented or expressed in a subtle and effective way,the actor's *understated* interpretation of the lead role is surprisingly compelling,conservative| low-key| muted| quiet| repressed| restrained,flamboyant| flaring| flashy| garish| gaudy| glitzy
447,unscrupulous,having or showing no moral principles; not honest or fair,an *unscrupulous* businessman manipulated them into selling their land for practically nothing,cutthroat| immoral| Machiavellian| unconscionable| unethical| unprincipled,ethical| moral| principled| scrupulous
448,veracity,conformity to facts; accuracy/ habitual truthfulness,her innate *veracity* is beyond question,truth| accuracy| fidelity| scrupulousness| probity,deceit| deceitfulness| dishonesty| lying| mendaciousness| mendacity
449,virulent,(of a disease or poison) extremely severe or harmful in its effects/ bitterly hostile,the *virulent* look on her face warned me that she was about to say something unkind,pernicious| baneful| vitriolic| malicious| malevolent| malignant| malign| vindictive| rancorous| acrimonious| mordant| scathing,benevolent| benign| benignant| loving| unmalicious
450,violate,(of a substance) easily evaporated at normal temperatures / liable to change rapidly and unpredicta,you've *violated* the company's rule against smoking within 30 feet of the building,erratic| fraught| eruptive| turbulent| mutable| protean,comply (with)| conform (to)| follow| mind| obey| observe
451,antedate,precede in time/ come before in date,dinosaurs *antedate* humans by millions of years,precede| predate| anticipate,follow| postdate| succeed
452,banish,send someone away from a country as an official punishment/ get rid of,"in the old days, criminals were sometimes *banished* to distant lands",expatriate| extradite| repatriate| excommunicate| ostracize| disperse| scatter| dissipate| oust,N/A
453,bridle,used to control movement/ show one's anger,try to *bridle* your criticism next time so that it is helpful and not hurtful,curb| subdue| stifle,lose
454,comply,act in accordance with a wish or command,we are unable to comply with your request,satisfy| meet| observe,differ| disagree| dissent| nonconcur| clash| collide
455,crestfallen,sad and disappointed,she was *crestfallen* when she found out she hadn't got the job,despondent| dejected| desolate| doleful| forlorn| abashed| abject| dolorous,blissful| buoyant| buoyed| cheerful| cheery| chipper
456,curtain,piece of material/ a disastrous outcome,there has long been a *curtain* of secrecy surrounding that group,shroud| mask,birth| nativity
457,elucidate,make something clear/ explain,colored charts that really help to *elucidate* the points made in the text,illuminate| explicate| annotate| untangle,obscure
458,evade,escape or avoid something especially by guile or trickery,people who use every loophole in the law to *evade* paying taxes,elude| avoid| dodge| sidestep,N/A
459,feckless,"lacking initiative or strength of character, irresponsible",a well-intentioned but *feckless* response to the rise in school violence,inept| slothful| indolent| apathetic| lousy,effective| effectual| efficacious| efficient| expedient| operant
460,fester,"(of wound) become septic, (of feeling) become worse,",pus oozed out of the *fester*,rankle| chafe| smoulder,N/A
461,iconoclastic,criticizing cherished beliefs or institutions,the book offers *iconoclastic* and irreverant portraits of some of history's most sacred cows,heretical| malcontent| subversive| renegade| mutinous| maverick,conforming| conformist| conventional| orthodox
462,immure,enclose or confine against their will,scientists at the research station in Alaska are *immured* by the frozen wastelands that surround them,confine| intern| incarcerate,discharge| free| liberate| release
463,improvise,create and perform spontaneously or without prep/ make from whatever is available,"since the award was a complete surprise, I *improvised* an acceptance speech",ad lib| ad hoc| improvisatory| extempore| spontaneous| contrive| concoct,N/A
464,inhibit,prevent/ make someone self-conscious/ forbid to function,the cold *inhibited* her from getting much work done that morning,impede| fetter| stifle| smother| thwart,aid| assist| facilitate| help
465,inscrutable,impossible to understand or interpret,the many *inscrutable* beliefs of that ancient religion,unfathomable| perplexing| baffling| bewildering| abstruse| arcane| sibylline| wildering,accessible| clear| nonambiguous| obvious| plain| unambiguous
466,lionize,give a lot of public attention and approval to someone,She was *lionized* everywhere after her novel won the Pulitzer Prize.,exalt| extol| venerate| eulogize| adulate| aggrandize| laud| panegyrize,blaspheme| desecrate| profane| violate| affront| dishonor
467,monotonous,"dull, tedious, lacking in variety",the lecturer's *monotonous* delivery threatened to put us to sleep,tedious| humdrum| mechanical| prosaic| colourless| monochrome,absorbing| engaging| engrossing| gripping| interesting| intriguing
468,peculiar,strange/ particular; special/ belonging exclusively to,a writer with a *peculiar* talent for capturing the feel of everyday conversation,individual| idiosyncratic| conspicuous| like,common| customary| normal| ordinary| typical| unexceptional
469,premeditate,think out or plan beforehand,apparently he did not premeditate her murder,cold-blooded| wilful| purposive| prepense,N/A
470,profligate,"wasteful in the use of resources/ licentious, dissolute",*profligate* movie producers hoping to create the next blockbuster,spendthrift| improvident| prodigal| wanton,conserving| economical| economizing| frugal| penny-pinching| scrimping
471,recondite,restore/ settle/ show to be compatible/accept,geochemistry is a *recondite* subject,abstruse| arcane| esoteric| abstract| unfathomable,shallow| superficial
472,refine,remove impurities/ make minor changes to improve,worked on *refining* her backhand before the big tennis match,temper| elaborate| consummate| tweak| sift| rectify,worsen
473,relinquish,voluntarily cease to keep or claim/ give up,the boy reluctantly *relinquished* the illegal fireworks to the police officer,forswear| eschew| abandon| abdicate,N/A
474,ruminate,think deeply about something,the minister hoped that the congregation would spend the remainder of the week *ruminating* the message of his sermon,contemplate| consider,N/A
475,skittish,"(of animal) easily scared, (of person) unpredictable, playfully frivolous",the *skittish* colt leapt up when we approached,restive| fidgety| frisky| coltish| coquettish| frolic| wanton,imperturbable| nerveless| unexcitable| unflappable| unshakable
476,superfluous,"unnecessary, especially through being more than enough/ surplus, redundant",cleared off all the *superfluous* stuff on his desk to make room for the new computer,surplus| redundant| gratuitous,N/A
477,synoptic,of or forming general summary/ taking or involving a comprehensive mental views,a synoptic outline of the contents,N/A,N/A
478,thorough,complete with regard to every detail,had *thorough* access to the files for her research,exhaustive| meticulous| scrupulous| assiduous| conscientious| painstaking| sedulous| sweeping,compendious| summary
479,visionary,thinking about or planning the future with imagination,a *visionary* plan for a manned flight to Mars even though there are pressing problems right here on earth,ingenious| perceptive| intuitive| shrewd| utopian| quixotic| unfeasible,clear-eyed| clear-sighted
480,vociferous,"expressing by vehement opinions, loud and forceful/ outspoken",*vociferous* opponents of the bill protested angrily outside the chambers of the legislature,vehement| forthright| candid| insistent| emphatic| clamorous| strident,N/A
481,acclaim,praise enthusiastically and publicly,"many people were involved in the search, but the person who actually found the missing girl got all the *acclaim*",exalted| adulate| eulogize| lionize| extol,N/A
482,ascertain,"find (something) out for certain, make sure of",was immediately able to *ascertain* that the girl was uncomfortable talking about her life at home,deduce| intuit| discern| comprehend| savvy| cognize,miss| overlook| pass over
483,assertive,having or showing a confident and forceful personality,some reef fish are *assertive* in defending their territory,authoritative| insistent| firm| assaultive| feisty,ambitionless| low-pressure| nonassertive| unaggressive| unambitious| unassertive
484,bogus,not genuine or true,"for that price, you're only going to get furniture covered in *bogus* leather and not the real stuff",spurious| fraudulent| sham| feigned| fictitious| ersatz| phoney,genuine| natural| real
485,cataclysmic,large-scale and violent,a cataclysmic earthquake,catastrophic| calamitous| ruinous,N/A
486,circumscribe,restrict (something) within limits,*circumscribed* his enthusiasm so as not to make the losing side feel worse,curb| restrain| regulate| control,exceed
487,complementary,combining in such a way as to enhance or emphasize the qualities of each other or another,the *complementary* contributions of the cooking and cleanup committees were essential to the success of the church barbecue,harmonizing| complementing| reciprocal| interdependent,noncomplementary| nonreciprocal
488,contentious,"controversial, quarrelsome",the Tartars were a *contentious* people who terrorized much of Asia and eastern Europe during the Middle Ages,vexed| ambivalent| equivocal| factious (of a person)| pugnacious (of a person)| bellicose (of a person)| belligerent (of a person)| petulant (of a person)| truculent (of a person),nonaggressive| nonbelligerent| pacific| peaceable| peaceful| unbelligerent
489,disingenuous,not candid or sincere/ typically pretending that one,this journalist was being somewhat disingenuous as well as cynical,dissembling| mendacious| unscrupulous| shifty| subtle,candid| genuine| heartfelt| honest| sincere| undesigning
490,divulge,make known (private or sensitive info)/ disclose/ reveal,"we tried to make him *divulge* the name of the winner, but he wouldn't budge",reveal| impart| broadcast| proclaim| promulgate,cloak| conceal| cover (up)| enshroud| hide| mask
491,dogmatic,inclined to law down principles as underlying true/ highly opinionated,a critic's *dogmatic* insistence that abstract expressionism is the only school of 20th century art worthy of serious study,peremptory| imperative| doctrinaire| imperious| pontifical| dictatorial| rigid,latitudinarian| undoctrinaire| undogmatic
492,fallacious,based on a mistaken belief,it's *fallacious* to say that something must exist because science hasn't proven its nonexistence,erroneous| delusory| specious| spurious| fabricated| distorted| phoney,logical| rational| reasonable| sound| valid| well-founded
493,foolhardy,recklessly bold or harsh,hikers who were *foolhardy* enough to remain on the summit during a thunderstorm,rash| heedless| imprudent| impetuous| hasty| temerarious,careful| cautious| circumspect| guarded| heedful| prudent
494,hinder,"obstruct/ (body part) rear, hind",the animal's case of mange was especially bad in its *hinder* parts,impede| inhibit| thwart| forestall| curtail| encumber,anterior| fore| forward| front| frontal
495,impair,weaken or damage,"already *impaired* by a crack, the windshield shattered upon impact with the baseball",diminish| impede| undermine| vitiate,doctor| fix| mend| patch| rebuild| recondition
496,impugn,"dispute the truth, call into question/ challenge",He *impugned* his rival's character.,challenge| question| dispute,advocate| champion| defend| excuse| forgive| justify
497,incessant,continuing without pause or interruption,the *incessant* noise from an outside repair crew was a real distraction during the test,ceaseless| unabating| interminable| perpetual| persistent| recurrent,discontinuous| noncontinuous
498,inclined,sloping/ willing to do something/ make someone disposed to do something,we couldn't have convinced her if she weren't already so *inclined*,minded| predisposed| bias (make someone)| prejudice (make someone),disinclined| unamenable| unwilling
499,inveterate,long-established and unlikely to change,he has an *inveterate* tendency to tell some very tall tales,ingrained| entrenched| congenital| ineradicable,N/A
500,miserly,of or characteristic by of a miser/(quantity) pitiably small/ inadequate,"my brother, who is notoriously *miserly*, surprised us when he offered to pick up the tab",parsimonious| avaricious| ascetic| puritanical| stingy| lamentabl (of a quantity)| stingy (of a quantity)| piddling (of a quantity)| exiguous (of a quantity),bounteous| bountiful| charitable| freehanded| generous| liberal
501,patent,government authority or license/ easily recognizable,he took out a patent for an improved steam hammer,copyright| charter| franchise| conspicuous| flagrant| palpable,burden| duty| obligation| responsibility
502,petulant,bad-tempered/ peevish/ childishly sulky,a *petulant* and fussy man who is always blaming everyone else for his problems,waspish| irascible| fractious| captious| churlish,N/A
503,pithy,"(of plant) containing much pith, (of language or style) terse and vigorously expressive",a fairly *pithy* criticism about a notably lengthy novel,pettish (of language or style)| succinct (of language or style)| compendious (of language or style)| epigrammatic (of language or style)| laconic (of language or style)| trenchant (of language or style),circuitous| circumlocutory| diffuse| long-winded| prolix| rambling
504,pithy,"(of plant) containing much pith, (of language or style) terse and vigorously expressive",a fairly *pithy* criticism about a notably lengthy novel,pettish (of language or style)| succinct (of language or style)| compendious (of language or style)| epigrammatic (of language or style)| laconic (of language or style)| trenchant (of language or style),circuitous| circumlocutory| diffuse| long-winded| prolix| rambling
505,sanctimonious,making a show of being morally superior to other people/ self-righteous,*sanctimonious* politicians,churchy| pious| unctuous| superior| hypocritical,artless| candid| genuine| heartfelt| honest| sincere
506,sound,not damaged/ good judgment/ competent/ an idea or impression conveyed by words,light travels faster than sound,cogent| plausible| sturdy| whole,N/A
507,tarnish,make or become less valuable or respected,a false accusation that nonetheless *tarnished* her reputation,blemish| calumniate| debase| stigmatize| vitiate| plausible,N/A
508,tepid,lukewarm/ showing little enthusiasm,the proposed table tennis club met with only a *tepid* response,apathetic| perfunctory| desultory,eager| enthusiastic| hearty| keen| passionate| warm
509,upbraid,find fault with/ scold,his wife *upbraided* him for his irresponsible handling of the family finances,reprimand| admonish| chastise| berate| lambast| censure,N/A
510,vexation,"the state of being annoyed, frustrated or worried",the repeated *vexations* guaranteed that she wouldn't get any work done,petulance| umbrage| perturbation| aggravation,N/A
511,abet,encourage or assist someone to do something wrong,the belief that violent entertainment *abets* violent behavior in the people who partake of it,champion| sanction| succour| further| expedite,hinder
512,accessible,able to be reached or entered,a store offering stylish clothes at *accessible* prices,reachable| attainable| intelligible| penetrable,inaccessible| unattainable| unavailable| unobtainable
513,acquisitive,excessively interested in acquiring money or materials,*acquisitive* developers are trying to tear down the historic home and build a shopping mall,covetous| avaricious| avid| rapacious| mercenary| grabby,N/A
514,amalgamate,combine or unite to form one organization or structure,silver *amalgamated* with mercury is used for tooth fillings,coalesce| consolidate| affiliate,break down| break up| separate| unmix
515,attenuate,"reduce the force, effect or value of",an investment *attenuated* by significant inflation over the years,diminished| impaired| enervated,appreciate| enhance| mark up| upgrade
516,augment,"make something greater by adding to it, increase",our volleyball team was *augmented* by some of the exchange team's players,exacerbate| aggravate| inflame| compound| ameliorate,abate| decrease| de-escalate| diminish| downsize| dwindle
517,aversion,a strong dislike or disinclination,I simply have this ingrained *aversion* to the sight of bloodshed,abhorrence| loathing| antipathy| repugnance| disrelish,appetite| favor| fondness| like| liking| partiality
518,blithe,showing a casual and cheerful indifference considered to be callous or improper,"a *blithe*, obedient child",casual| indifferent| nonchalant,dour| gloomy| glum| morose| saturnine| sulky
519,contempt,the feeling that a person or a thing is worthless or beneath consideration,my undying *contempt* for people who abuse animals,disdain| opprobrium| derision| mockery| loathing| abhorrence,admiration| esteem| estimation| favor| regard| respect
520,dawdle,"waste time, be slow","if you continue to *dawdle*, we'll be late for sure",linger| idle| procrastinate| tarry,barrel| bolt| career| course| dash| fly
521,deflect,cause to change direction/ cause to deviate from intended,the wind *deflected* the Frisbee just as I was about to lunge for it,divert (something)| avert (something)| ricochet (of an object)| diverge(of an object),N/A
522,discount,regard as being unworthy of consideration,a *discount* of 20% from the original price,disregard| overlook| gloss over,accession| addition
523,dissident,in opposition of official policy/ dissenting,*dissident* elements within the Catholic Church,dissenting| rebelling| revolutionary,conforming| conformist| conventional| orthodox
524,efficacious,"successful in producing a desired result, effective",taking a cookie break while studying is one of the most *efficacious* ways of rejuvenating the mind that I have ever discovered,effectual| constructive| fruitful| potent,fruitless| ineffective| ineffectual| inefficient| inoperative| unfruitful
525,equitable,fair and impartial,the will calls for an *equitable* distribution of the father's assets among his four children,unbigoted| egalitarian| scrupulous| neutral,biased| ex parte| inequitable| nonobjective| one-sided| partial
526,erratic,"not even or regular in pattern or movement, unpredictable",so far your effort to land a summer job has been very *erratic*,turbulent| protean| mercurial| capricious| whimsical| fickle| wayward| fluctuant,methodical| nonrandom| orderly| organized| regular| systematic
527,industrious,diligent and hardworking,an *industrious* worker who never seems to sleep,assiduous| sedulous| painstaking| pertinacious| zealous| laborious,idle| inactive| unbusy| unemployed| unoccupied
528,inform,give facts or information,the police only caught the mastermind of the burglary because his disgruntled partner *informed*,prime| enlighten| apprise,N/A
529,irksome,"irritation, annoying",the *irksome* habit of leaving all the kitchen cabinet doors open,vexing| galling| exasperating| grating| pesky| pestilent,N/A
530,manacle,shackles/ handcuffs,*manacles* prevented the bear from roaming beyond a very small area,fetters| bonds| darbies| gyves,N/A
531,modest,"not large, elaborate or expensive/ self-deprecating",he was awarded a *modest* pension when he retired,ordinary| simple| homely| unimposing,coarse| dirty| filthy| immodest| impure| indecent
532,noxious,"harmful, poisonous or very unpleasant",mixing bleach and ammonia can cause *noxious* fumes that can seriously harm you,virulent| pernicious| putrid| rancid| bogging,healthful| healthy
533,pernicious,having a harmful effect especially in a gradual way,the *pernicious* effects of illegal narcotics on society,deleterious| inimical| malevolent| noxious| malefic| pestilent| baneful,anodyne| benign| harmless| hurtless| innocent| innocuous
534,predicament,"a difficult, unpleasant or embarrassing situation","if you had told the truth in the first place, we wouldn't be in this *predicament*",plight| quandary| pickle| scrape| dilemma,N/A
535,proficient,competent or skilled in doing or using something,she is quite *proficient* at computer repair,adept| adroit| deft| dexterous| apt| consummate| compleat,amateur| amateurish| inexperienced| inexpert| jackleg| unprofessional
536,prolix,(of speech or writing) using or containing too many words; tediously lengthy,a person known for habitually transforming brief anecdotes into *prolix* sagas that exhaust their listeners,protracted| laborious| ponderous| v.ose| maundering,compact| concise| crisp| pithy| succinct| terse
537,scorn,contempt/ refuse to do something because one is to proud,has nothing but *scorn* for newfangled ideas of any kind,derision| disdain| mockery| contumely,admiration| esteem| estimation| favor| regard| respect
538,subordinate,of less or secondary importance,his contention is that environment plays a *subordinate* role to heredity in determining what we become,subservient| ancillary| auxiliary| peripheral| marginal,greater| higher| major| more| primary| prime
539,unseemly,not proper or appropriate,an *unseemly* interest in their host's income and expenses,indecorous| unbefitting| coarse,appropriate| becoming| befitting| correct| decorous| felicitous
540,veritable,"used for emphasis, often to quality a metaphor",The island is a *veritable* paradise.,authentic| classic| genuine| real| absolute| all-out,doubtful| dubious| equivocal| qualified| questionable| restricted
541,acolyte,an assistant or follower,a highly influential economist whose *acolytes* can be found at many major universities,retainer| votary| satellite| pursuivant,coryphaeus| leader
542,anoint,rubbing with oil/ choose as successor to or leading candidate for a position,*anoint* the wound with antiseptic to prevent infection,consecrate| sanctify| bless| ordain| hallow,N/A
543,base,"use as the foundation or starting point of something/ sordid, improper, low",she *based* her argument on careful research,form| establish| ground| root,N/A
544,coercion,the action or practice of persuading someone to do something by using force or threat,a promise obtained by *coercion* is never binding,compulsion| duress| oppression| enforcement,N/A
545,coin,"invent, create/ money",seeking a job that pays plenty of *coin*,fabricate| devise| conceive| originate,N/A
546,cunning,skill in achieving one's ends by deceit,"a *cunning*, underhanded plan to win the election by preying on people's fears and prejudices",guileful| shrewd| astute| canny| deft| adroit| dexterous| subtle,artless| guileless| ingenuous| innocent| undesigning
547,discomfort,make someone feel uneasy or embarrassed,the harsh criticism of his musical talent did not *discomfort* him in the least,abashment| flusteredness| perturbation| mortification,calm| compose| quiet| settle| soothe| tranquilize
548,dissent,disagreement,considerable *dissent* within the party's rank and file,demur| strife| wrangling| bickering,accord| agreement| concord| concordance| harmony| peace
549,distill,purify / extract the essential meaning or most important aspects of,the basement walls *distill* water every time it rains heavily,dribble| drip| drop| trickle,N/A
550,dubious,"hesitating/ not to be relied upon, morally suspect","any letter bearing the signature of Geronimo would be of *dubious* authenticity, to say the least",vacillating| irresolute| sceptical| questionable| shady,certain| hands-down| incontestable| indisputable| indubitable| questionless
551,ebullient,cheerful and full of energy,her *ebullient* charm,exuberant| buoyant| jaunty| exhilarated| elated| euphoric| jubilant| effervescent| vivacious,indolent| lazy| unambitious| inert| lethargic| sleepy
552,facetious,treating serious issues with deliberately inappropriate humor; flippant,the essay is a *facetious* commentary on the absurdity of war as a solution for international disputes,glib| frivolous| waggish| whimsical| jesting| jocular,earnest| sincere
553,fallible,capable of making mistakes or being wrongs,She was a perfectionist who failed to realize that humans are inherently *fallible*.,erring| errant| flawed| weak,faultless| flawless| impeccable| perfect| complete| entire
554,florid,having red or flushed complexion/ excessively intricate or elaborate,"a *florid*, gilded mirror that took up most of the wall",sanguine| erubescent| embellished| extravagant| flamboyant| baroque| ostentatious| grandiloquent| rhetorical| bombastic| convoluted,austere| plain| severe| stark| unadorned
555,gawky,nervously awkward and ungainly,"the stiff, *gawky* gait of a newborn colt",gauche| maladroit| inept| bashful| nervy,coordinated| graceful
556,inveigle,persuade someone to do something by means of deception or flattered,we cannot inveigle him into putting pen to paper,entice| ensnare| beguile| bamboozle| blandish,alert| caution| forewarn| ward (off)| warn| drive (away or off)
557,jettison,abandon or discard/ throw or drop,"with his ship rapidly sinking, the captain ordered a last-ditch *jettison* of much of its cargo",abandon| relinquish,N/A
558,mendacity,untruthfulness,highly fictionalized memoirs in which the facts were few and the *mendacities* many,dissembling| hypocrisy| duplicity| perjury| perfidy,truth
559,munificent,characterized by great generosity,a *munificent* host who has presided over many charitable events at his mansion,bountiful| magnanimous| philanthropic| unstinted| bounteous,cheap| close| closefisted| costive| illiberal| mingy
560,naive,"showing lack of experience, innocent",a first-time buyer who was so *naive* that he believed the salesman's spiel and paid good money for the rusty and broken-down car,artless| ingenuous| gullible| credulous,cosmopolitan| experienced| knowing| sophisticated| worldly| worldly-wise
561,noble,belonging by rank/ high moral principles/superior quality,"despite his *noble* background, the prince is known for his unpretentious way with common people",exceptional| formidable| sublime| magnanimous| lofty| exalted| elevated| sublime,baseborn| common| humble| ignoble| low| lower-class
562,parochial,"narrow-minded, limited outbreak or scope/ church",the *parochial* pastimes of the people in that rural farm town,provincial| insular| localist| myopic,broad-minded| catholic| cosmopolitan| liberal| open| open-minded
563,pedestrian,"lacking excitement, dull/ walking rather than vehicle",the road is so dangerous pedestrians avoid it,plodding| tedious| monotonous| commonplace| workaday,N/A
564,prevaricate,speak or act in an evasive way,during the hearings the witness was willing to *prevaricate* in order to protect his friend,vacillate| quibble| cavil| hedge| equivocate,N/A
565,prime,of first importance/ most suitable/ hey-day,the *prime* strategist in the senator's presidential campaign,cardinal| pre-eminent| archetypal| superlative| quintessential,atrocious| awful| execrable| lousy| pathetic| poor
